variable,value,node_type_info,action,road_type,edge,period
C_node28node43_timber_t1,1.0,node28transit_node43source,C,timber,node28node43,1.0
C_node28node43_timber_t4,1.0,node28transit_node43source,C,timber,node28node43,4.0
C_node28node44_timber_t1,1.0,node28transit_node44source,C,timber,node28node44,1.0
C_node28node44_timber_t4,1.0,node28transit_node44source,C,timber,node28node44,4.0
C_node28node45_timber_t1,1.0,node28transit_node45source,C,timber,node28node45,1.0
C_node28node45_timber_t4,1.0,node28transit_node45source,C,timber,node28node45,4.0
C_node29node43_timber_t1,1.0,node29transit_node43source,C,timber,node29node43,1.0
C_node29node43_timber_t4,1.0,node29transit_node43source,C,timber,node29node43,4.0
M_node1node5_timber_t2,1.0,node1transit_node5transit,M,timber,node1node5,2.0
M_node1node5_timber_t3,1.0,node1transit_node5transit,M,timber,node1node5,3.0
M_node1node5_timber_t4,1.0,node1transit_node5transit,M,timber,node1node5,4.0
M_node1node5_timber_t5,1.0,node1transit_node5transit,M,timber,node1node5,5.0
M_node1node8_timber_t2,1.0,node1transit_node8transit,M,timber,node1node8,2.0
M_node1node8_timber_t3,1.0,node1transit_node8transit,M,timber,node1node8,3.0
M_node1node8_timber_t4,1.0,node1transit_node8transit,M,timber,node1node8,4.0
M_node1node8_timber_t5,1.0,node1transit_node8transit,M,timber,node1node8,5.0
M_node1node42_timber_t2,1.0,node1transit_node42source,M,timber,node1node42,2.0
M_node1node43_timber_t4,1.0,node1transit_node43source,M,timber,node1node43,4.0
M_node3node44_wide_t5,1.0,node3transit_node44source,M,wide,node3node44,5.0
M_node4node42_timber_t2,1.0,node4transit_node42source,M,timber,node4node42,2.0
M_node4node42_timber_t3,1.0,node4transit_node42source,M,timber,node4node42,3.0
M_node4node42_wide_t5,1.0,node4transit_node42source,M,wide,node4node42,5.0
M_node4node43_wide_t5,1.0,node4transit_node43source,M,wide,node4node43,5.0
M_node5node27_timber_t2,1.0,node5transit_node27transit,M,timber,node5node27,2.0
M_node5node27_timber_t3,1.0,node5transit_node27transit,M,timber,node5node27,3.0
M_node5node27_timber_t4,1.0,node5transit_node27transit,M,timber,node5node27,4.0
M_node5node27_timber_t5,1.0,node5transit_node27transit,M,timber,node5node27,5.0
M_node5node42_timber_t2,1.0,node5transit_node42source,M,timber,node5node42,2.0
M_node5node42_wide_t5,1.0,node5transit_node42source,M,wide,node5node42,5.0
M_node6node43_wide_t5,1.0,node6transit_node43source,M,wide,node6node43,5.0
M_node7node41_timber_t2,1.0,node7transit_node41source,M,timber,node7node41,2.0
M_node7node41_timber_t3,1.0,node7transit_node41source,M,timber,node7node41,3.0
M_node7node41_timber_t4,1.0,node7transit_node41source,M,timber,node7node41,4.0
M_node7node42_timber_t2,1.0,node7transit_node42source,M,timber,node7node42,2.0
M_node7node42_timber_t3,1.0,node7transit_node42source,M,timber,node7node42,3.0
M_node7node42_wide_t5,1.0,node7transit_node42source,M,wide,node7node42,5.0
M_node8node20_timber_t2,1.0,node8transit_node20transit,M,timber,node8node20,2.0
M_node8node20_timber_t3,1.0,node8transit_node20transit,M,timber,node8node20,3.0
M_node8node20_timber_t4,1.0,node8transit_node20transit,M,timber,node8node20,4.0
M_node8node20_timber_t5,1.0,node8transit_node20transit,M,timber,node8node20,5.0
M_node8node43_wide_t5,1.0,node8transit_node43source,M,wide,node8node43,5.0
M_node9node43_timber_t2,1.0,node9transit_node43source,M,timber,node9node43,2.0
M_node9node43_wide_t5,1.0,node9transit_node43source,M,wide,node9node43,5.0
M_node10node43_timber_t2,1.0,node10transit_node43source,M,timber,node10node43,2.0
M_node10node43_wide_t5,1.0,node10transit_node43source,M,wide,node10node43,5.0
M_node11node43_timber_t2,1.0,node11transit_node43source,M,timber,node11node43,2.0
M_node11node43_timber_t3,1.0,node11transit_node43source,M,timber,node11node43,3.0
M_node11node43_wide_t5,1.0,node11transit_node43source,M,wide,node11node43,5.0
M_node11node45_timber_t2,1.0,node11transit_node45source,M,timber,node11node45,2.0
M_node11node45_timber_t3,1.0,node11transit_node45source,M,timber,node11node45,3.0
M_node11node45_wide_t5,1.0,node11transit_node45source,M,wide,node11node45,5.0
M_node12node40_timber_t2,1.0,node12transit_node40source,M,timber,node12node40,2.0
M_node12node40_timber_t3,1.0,node12transit_node40source,M,timber,node12node40,3.0
M_node12node40_wide_t5,1.0,node12transit_node40source,M,wide,node12node40,5.0
M_node13node43_timber_t2,1.0,node13transit_node43source,M,timber,node13node43,2.0
M_node13node43_timber_t3,1.0,node13transit_node43source,M,timber,node13node43,3.0
M_node13node43_wide_t5,1.0,node13transit_node43source,M,wide,node13node43,5.0
M_node13node44_timber_t2,1.0,node13transit_node44source,M,timber,node13node44,2.0
M_node13node44_timber_t3,1.0,node13transit_node44source,M,timber,node13node44,3.0
M_node13node44_wide_t5,1.0,node13transit_node44source,M,wide,node13node44,5.0
M_node14node43_timber_t2,1.0,node14transit_node43source,M,timber,node14node43,2.0
M_node14node43_timber_t5,1.0,node14transit_node43source,M,timber,node14node43,5.0
M_node15node27_timber_t5,1.0,node15transit_node27transit,M,timber,node15node27,5.0
M_node15node40_timber_t2,1.0,node15transit_node40source,M,timber,node15node40,2.0
M_node15node40_timber_t5,1.0,node15transit_node40source,M,timber,node15node40,5.0
M_node15node41_timber_t2,1.0,node15transit_node41source,M,timber,node15node41,2.0
M_node15node41_timber_t3,1.0,node15transit_node41source,M,timber,node15node41,3.0
M_node15node41_wide_t5,1.0,node15transit_node41source,M,wide,node15node41,5.0
M_node16node30_timber_t5,1.0,node16transit_node30exit,M,timber,node16node30,5.0
M_node16node18_timber_t5,1.0,node16transit_node18transit,M,timber,node16node18,5.0
M_node16node45_timber_t2,1.0,node16transit_node45source,M,timber,node16node45,2.0
M_node16node45_timber_t5,1.0,node16transit_node45source,M,timber,node16node45,5.0
M_node18node44_timber_t4,1.0,node18transit_node44source,M,timber,node18node44,4.0
M_node18node44_timber_t5,1.0,node18transit_node44source,M,timber,node18node44,5.0
M_node18node45_timber_t2,1.0,node18transit_node45source,M,timber,node18node45,2.0
M_node18node45_timber_t3,1.0,node18transit_node45source,M,timber,node18node45,3.0
M_node18node45_timber_t4,1.0,node18transit_node45source,M,timber,node18node45,4.0
M_node18node45_timber_t5,1.0,node18transit_node45source,M,timber,node18node45,5.0
M_node20node32_timber_t2,1.0,node20transit_node32exit,M,timber,node20node32,2.0
M_node20node32_timber_t3,1.0,node20transit_node32exit,M,timber,node20node32,3.0
M_node20node32_timber_t4,1.0,node20transit_node32exit,M,timber,node20node32,4.0
M_node20node32_timber_t5,1.0,node20transit_node32exit,M,timber,node20node32,5.0
M_node23node40_timber_t2,1.0,node23transit_node40source,M,timber,node23node40,2.0
M_node23node40_timber_t5,1.0,node23transit_node40source,M,timber,node23node40,5.0
M_node23node41_timber_t2,1.0,node23transit_node41source,M,timber,node23node41,2.0
M_node23node41_timber_t3,1.0,node23transit_node41source,M,timber,node23node41,3.0
M_node23node41_wide_t5,1.0,node23transit_node41source,M,wide,node23node41,5.0
M_node27node41_timber_t2,1.0,node27transit_node41source,M,timber,node27node41,2.0
M_node27node41_timber_t3,1.0,node27transit_node41source,M,timber,node27node41,3.0
M_node27node41_wide_t5,1.0,node27transit_node41source,M,wide,node27node41,5.0
M_node27node42_timber_t2,1.0,node27transit_node42source,M,timber,node27node42,2.0
M_node27node42_timber_t5,1.0,node27transit_node42source,M,timber,node27node42,5.0
M_node28node43_timber_t2,1.0,node28transit_node43source,M,timber,node28node43,2.0
M_node28node43_timber_t5,1.0,node28transit_node43source,M,timber,node28node43,5.0
M_node28node44_timber_t2,1.0,node28transit_node44source,M,timber,node28node44,2.0
M_node28node44_timber_t5,1.0,node28transit_node44source,M,timber,node28node44,5.0
M_node28node45_timber_t2,1.0,node28transit_node45source,M,timber,node28node45,2.0
M_node28node45_timber_t5,1.0,node28transit_node45source,M,timber,node28node45,5.0
M_node29node43_timber_t2,1.0,node29transit_node43source,M,timber,node29node43,2.0
M_node29node43_timber_t5,1.0,node29transit_node43source,M,timber,node29node43,5.0
U_node1node42_t5,1.0,node1transit_node42source,U,,node1node42,5.0
U_node1node43_t5,1.0,node1transit_node43source,U,,node1node43,5.0
U_node3node44_t4,1.0,node3transit_node44source,U,,node3node44,4.0
U_node4node42_t4,1.0,node4transit_node42source,U,,node4node42,4.0
U_node4node43_t4,1.0,node4transit_node43source,U,,node4node43,4.0
U_node6node43_t4,1.0,node6transit_node43source,U,,node6node43,4.0
U_node7node41_t5,1.0,node7transit_node41source,U,,node7node41,5.0
U_node7node42_t4,1.0,node7transit_node42source,U,,node7node42,4.0
U_node8node43_t4,1.0,node8transit_node43source,U,,node8node43,4.0
U_node11node43_t4,1.0,node11transit_node43source,U,,node11node43,4.0
U_node11node45_t4,1.0,node11transit_node45source,U,,node11node45,4.0
U_node12node40_t4,1.0,node12transit_node40source,U,,node12node40,4.0
U_node13node43_t4,1.0,node13transit_node43source,U,,node13node43,4.0
U_node13node44_t4,1.0,node13transit_node44source,U,,node13node44,4.0
U_node15node41_t4,1.0,node15transit_node41source,U,,node15node41,4.0
U_node23node41_t4,1.0,node23transit_node41source,U,,node23node41,4.0
U_node27node41_t4,1.0,node27transit_node41source,U,,node27node41,4.0
flow_timber_node1node8_t1,4.0,node1transit_node8transit,flow,timber,node1node8,1.0
flow_timber_node1node8_t2,1.0,node1transit_node8transit,flow,timber,node1node8,2.0
flow_timber_node1node8_t4,4.0,node1transit_node8transit,flow,timber,node1node8,4.0
flow_timber_node1node8_t5,3.0,node1transit_node8transit,flow,timber,node1node8,5.0
flow_timber_node5node1_t1,2.0,node5transit_node1transit,flow,timber,node5node1,1.0
flow_timber_node5node1_t2,1.0,node5transit_node1transit,flow,timber,node5node1,2.0
flow_timber_node5node1_t4,2.0,node5transit_node1transit,flow,timber,node5node1,4.0
flow_timber_node5node1_t5,2.0,node5transit_node1transit,flow,timber,node5node1,5.0
flow_timber_node8node20_t1,4.0,node8transit_node20transit,flow,timber,node8node20,1.0
flow_timber_node8node20_t2,1.0,node8transit_node20transit,flow,timber,node8node20,2.0
flow_timber_node8node20_t4,4.0,node8transit_node20transit,flow,timber,node8node20,4.0
flow_timber_node8node20_t5,4.0,node8transit_node20transit,flow,timber,node8node20,5.0
flow_timber_node42node1_t1,1.0,node42source_node1transit,flow,timber,node42node1,1.0
flow_timber_node42node1_t4,1.0,node42source_node1transit,flow,timber,node42node1,4.0
flow_timber_node42node1_t5,1.0,node42source_node1transit,flow,timber,node42node1,5.0
flow_timber_node43node1_t1,1.0,node43source_node1transit,flow,timber,node43node1,1.0
flow_timber_node43node1_t4,1.0,node43source_node1transit,flow,timber,node43node1,4.0
flow_timber_node43node8_t5,1.0,node43source_node8transit,flow,timber,node43node8,5.0
flow_timber_node18node16_t1,1.0,node18transit_node16transit,flow,timber,node18node16,1.0
flow_timber_node18node16_t4,1.0,node18transit_node16transit,flow,timber,node18node16,4.0
flow_timber_node18node16_t5,1.0,node18transit_node16transit,flow,timber,node18node16,5.0
flow_timber_node44node18_t1,1.0,node44source_node18transit,flow,timber,node44node18,1.0
flow_timber_node44node18_t4,1.0,node44source_node18transit,flow,timber,node44node18,4.0
flow_timber_node44node18_t5,1.0,node44source_node18transit,flow,timber,node44node18,5.0
flow_timber_node7node23_t4,7.2345185397970354e-12,node7transit_node23transit,flow,timber,node7node23,4.0
flow_timber_node27node5_t1,2.0,node27transit_node5transit,flow,timber,node27node5,1.0
flow_timber_node27node5_t2,1.0,node27transit_node5transit,flow,timber,node27node5,2.0
flow_timber_node27node5_t4,2.0,node27transit_node5transit,flow,timber,node27node5,4.0
flow_timber_node27node5_t5,2.0,node27transit_node5transit,flow,timber,node27node5,5.0
flow_timber_node23node7_t4,7.2345185397970354e-12,node23transit_node7transit,flow,timber,node23node7,4.0
flow_timber_node41node27_t1,1.0,node41source_node27transit,flow,timber,node41node27,1.0
flow_timber_node41node27_t2,1.0,node41source_node27transit,flow,timber,node41node27,2.0
flow_timber_node41node27_t4,1.0,node41source_node27transit,flow,timber,node41node27,4.0
flow_timber_node41node27_t5,1.0,node41source_node27transit,flow,timber,node41node27,5.0
flow_timber_node20node32_t1,4.0,node20transit_node32exit,flow,timber,node20node32,1.0
flow_timber_node20node32_t2,1.0,node20transit_node32exit,flow,timber,node20node32,2.0
flow_timber_node20node32_t4,4.0,node20transit_node32exit,flow,timber,node20node32,4.0
flow_timber_node20node32_t5,4.0,node20transit_node32exit,flow,timber,node20node32,5.0
flow_timber_node16node30_t1,2.0,node16transit_node30exit,flow,timber,node16node30,1.0
flow_timber_node16node30_t4,2.0,node16transit_node30exit,flow,timber,node16node30,4.0
flow_timber_node16node30_t5,2.0,node16transit_node30exit,flow,timber,node16node30,5.0
flow_timber_node45node16_t1,1.0,node45source_node16transit,flow,timber,node45node16,1.0
flow_timber_node45node16_t4,1.0,node45source_node16transit,flow,timber,node45node16,4.0
flow_timber_node45node16_t5,1.0,node45source_node16transit,flow,timber,node45node16,5.0
flow_timber_node15node27_t1,1.0,node15transit_node27transit,flow,timber,node15node27,1.0
flow_timber_node15node27_t4,1.0,node15transit_node27transit,flow,timber,node15node27,4.0
flow_timber_node15node27_t5,1.0,node15transit_node27transit,flow,timber,node15node27,5.0
flow_timber_node40node15_t1,1.0,node40source_node15transit,flow,timber,node40node15,1.0
flow_timber_node40node15_t4,1.0,node40source_node15transit,flow,timber,node40node15,4.0
flow_timber_node40node15_t5,1.0,node40source_node15transit,flow,timber,node40node15,5.0
